author,authoruri,publicationuri,title,keywords
Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/computer-assisted-assessment-of-free-text,Computer-assisted assessment of free-text answers.,"Psicología,Psicología – Disertaciones académicas,Atención – Pruebas,Capacidad intelectual,Escolares - Loja,Inteligencia,Test de WISC III"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/on-octonionic-exceptional-jordan-strings-and-nonassociative-ternary-gauge-field,"On Octonionic Gravity, exceptional Jordan Strings and nonassociative ternary gauge field theories""@e","CUENCA,AGUA POTABLE,ECUADOR,CINE,SISTEMA FINANCIERO,DERECHOS HUMANOS,MANO DE OBRA,ALIMENTOS,PARTICIPACION CIUDADANA,GUION,DELITOS,DERECHOS FUNDAMENTALES,GOBIERNO LOCAL,CAÑAR,DESCENTRALIZACION ADMINISTRATIVA,CONTRIBUCIONES ESPECIALES,DERECHOS CIVILES,ETNIAS,PARTIDOS POLITICOS,MAQUILA,DERECHO CONSTITUCIONAL,GOBERNABILIDAD,SOCIEDADES ANONIMAS,AMERICA LATINA,HURTO,RESPONSABILIDAD PENAL,CONFLICTOS LABORALES,DERECHO LABORAL,CONTRATOS DE TRABAJO,DEMOCRACIA,SALARIOS,MOVIMIENTO INDIGENA,ESTADO CONSTITUCIONAL,DERECHO MERCANTIL,DERECHO PROCESAL PENAL,DERECHO PENAL,INNFA,DERECHOS DE LA PERSONALIDAD,GARANTIAS CONSTITUCIONALES,ESTADO SOCIAL DE DERECHO,MENSAJE DE DATOS,CODIGO DE LA NIÑEZ Y ADOLESCENCIA,MEDIOS DE COMUNICACION,PROCESO PENAL,PROCESO PENAL ECUATORIANO,PRESUPUESTOS PROCESALES,SENTENCIA,PECULADO,PRINCIPIOS CONSTITUCIONALES,CORTE CONSTITUCIONAL,CODIGO DEL TRABAJO,ACCION DE PROTECCION,DERECHO INDIGENA,LEY DE PROPIEDAD INTELECTUAL,CONTRATO INDIVIDUAL DEL TRABAJO,SUPREMACIA CONSTITUCIONAL,DERECHO DEL TRABAJO,TRABAJADORES,GOBIERNOS SECCIONALES,LEY DE COMERCIO ELECTRONICO,ADMINISTRACION TRIBUTARIA,RECURSO DE CASACION,GARANTIA CONSTITUCIONAL,INFORMACION,LIBERTAD DE PRENSA,GRUPOS VULNERABLES,PRUEBA PERICIAL,TESIS EN DERECHO,TESIS DE DIPLOMADO SUPERIOR EN DERECHO PROCESAL PENAL,TESIS DE ESPECIALISTA EN TRIBUTACION,MUJER Y POLITICA,DERECHO CONSTITUCIONAL ECUATORIANO DE 2008,CONFLICTOS COLECTIVOS,REFORMAS CODIGO DEL TRABAJO,LARGOMETRAJE,TESIS DE DIPLOMADO SUPERIOR EN INTERCULTURALIDAD DERECHOS HUMANOS Y MIGRACION,ELECCIONES,ASISTENCIA A LA INFANCIA,SERVICIOS SOCIALES,CONSTITUCION 2008,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL,ACCION OMISION Y TENTATIVA,CONTRAVENCIONES PENALES,INFRACCIONES PENALES,NORMAS JURIDICAS,DERECHO AGRARIO,CONSTITUCION POLITICA DEL ECUADOR,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL Y DERECHOS FUNDAMENTALES,DERECHO ECONOMICO,JORNADA PARCIAL,CASACION,MOVIMIENTOS CAMPESINOS,CULTURAS,JUSTICIA INDIGENA ECUATORIANA,SERVICIOS PUBLICOS,PERICIA DOCUMENTOLOGICA,RELIGION,DERECHO CONSTITUCIONAL ECUATORIANO,CONSTITUCION 1998,TRIBUNAL CONSTITUCIONAL,CONTRATOS COLECTIVOS,RECURSO DE IMPUGNACION,DERECHO DEL TRABAJO ECUATORIANO,DERECHO DE PARTICIPACION,CODIGO DE LA DEMOCRACIA,LEGISLACION DE LOS PARTIDOS,LEY ORGANICA ELECTORAL,PARTIDOS POLITICOS DEL ECUADOR,AMNISTIA,TARJETA DE CREDITO,DELITOS INFORMATICOS,JUNTAS PARROQUIALES RURALES,LUCHA DE CLASES,POLITICA AGRARIA,CORRUPCION,DEBIDO PROCESO PENAL,GARANTIAS PROCESALES,TEOLOGIA DE LA LIBERACION,OPERACIONES BANCARIAS Y LEGISLACION,FORMAS DE GOBIERNO,CONTRATOS INDIVIDUALES,AMPARO CONSTITUCIONAL ECUATORIANO,TESIS DE DIPLOMADO SUPERIOR EN ESTUDIOS DE LA PREVENCION DE LA CORRUPCION,PENAS,RECURSOS DE AMPARO,ALMACEN UNIVERSITARIO DE CUENCA,DISPOSICION ARBITRARIA,FUNCIONARIO PUBLICO,RECURSOS DE IMPUGNACION,CINE LATINOAMERICANO,REFORMAS CONSTITUCIONALES,PECULADO BANCARIO,DERECHO HUMANOS,APREMIO PERSONAL,DERECHOS DEL TRABAJADOR,DERCEHO PENAL,DIRIGENTES ESTUDIANTILES,DIRIGENTES POLITICOS,ACCION DE AMPARO,COMPAÑIAS ANONIMCAS,ANTICOMUNISMO,IGLESIA CATOLICA,MUJERES PASTORALES,LEGISLACION MINERA,MINERIA EN ECUADOR,IMPUESTA A LOS ESPETACULOS,IMPUESTO A LAS UTILIDADES,DERECHO DE PROTECCION DE DATOS,PROTECCION DE DATOS PERSONALES,DEFENSA DE LA CONSTITUCION,ACCION DE PROTECCION EXTRAORDINARIA,TECNOLOGIAS DE COMUNICACION DERECHOS,TECNOLOGIAS DE INFORMACION DERECHOS,CONSTITUCIONALISMO EN ECUADOR,PARTICIPACION DEMOCRATICA,CONTROL DE LA CONSTITUCIONALIDAD,MODELO ECUATORIANO DE CONTROL,DERECHO DE INFORMACION Y COMUNICACION,LEGISLACION DEL TRABAJO,SALARIO MINIMO,DERECHO INTERNACIONAL DEL TRABAJO,CONTRATOS POR HORA DE TRABAJO,MAQUILA Y TRABAJO,CRIMINALIZACION DEL DELITO,DELITO DE PECULADO BANCARIO,AUTORES COMPLICES Y ENCUBRIDORES,PARTICIPACION DELICTIVA,DELITOS EN INTERNET,FIRMAS ELECTRONICAS,ETAPAS PROCESALES,CINE INDEPENDIENTE,CIENCIA FICCION,DECRETOS ANTIOBREROS,DISPOSICIONES ANTIOBRERAS,ARQUITRAMA,CINE DE GENERO,CINE FANTASTICO,CORTO EXPERIMENTAL,LARGOMETRAJE ALEX,MINITRAMA,egresado,grado"
"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/speeding-up-interference-detection-between,Speeding up interference detection between polyhedra.,"Hostería Ecológica,Desarrollo Económico,Ecolodge,Sostenibilidad,Turismo Ecologíco"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/increased-production-of-and-in-lipopolysaccharide-stimulated-blood-from-obese-patients-with-non-alcoholic-fatty-liver,Increased production of IL-1α and TNF-α in lipopolysaccharide-stimulated blood from obese patients with non-alcoholic fatty liver disease,"Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/and-interdental-segmentation-using-artificial-neural,Teeth/Palate and Interdental Segmentation Using Artificial Neural Networks.,"COMERCIO ELECTRÓNICO,ADMINISTRACIÓN DE VENTAS,CADENA DE DISTRIBUCIÓN,COMPRAS ON-LINE,MERCADEO DE MOTOS Y BICICLETAS,PORTALES DIGITALES,PUBLICIDAD EN INTERNET"
"Aguilar Guaman, Xavier Eduardo",http://ucuenca.edu.ec/resource/author/xavier-eduardo-aguilar-guaman,http://ucuenca.edu.ec/wkhuska/publication/scalability-of-tracing-and-visualization,Scalability of Tracing and Visualization Tools.,"AGRONOMÍA,CIENCIAS AGROPECUARIAS,(TRITICUM TURGIDUM L. (THELL) DURUM),CANTON GUARANDA, PROVINCIA BOLÍVAR.,LAGUACOTO II,TRIGO DURO"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/on-compactness-and-consistency-in-finite-lattice-valued-propositional,On Compactness and Consistency in Finite Lattice-Valued Propositional Logic.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/shared-resource-availability-within-ubiquitous-collaboration,Shared Resource Availability within Ubiquitous Collaboration Environments.,"DISEÑO,REACTOR BIOLÓGICO,PLANTA DE TRATAMIENTO,INDUSTRIA ALIMENTARIA,EFLUENTES INDUSTRIALES,TRATAMIENTO BIOLÓGICO"
"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-design-meetings-for-understanding-software-architecture,Analysis of design meetings for understanding software architecture decisions.,"TESIS EN INGENIERIA ELECTRICA,TRANSMISION DE ENERGIA ELECTRICA"
"Abril M. , Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-abril-m,http://ucuenca.edu.ec/wkhuska/publication/higher,"Asymptotic, Higher Order.","ECUADOR,CONTAMINACION AMBIENTAL,CONAIE,MOVIMIENTOS SOCIALES,TESIS DE DIPLOMADO SUPERIOR EN DESARROLLO ECONOMICO TERRITORIAL,TESIS EN SOCIOLOGIA,DERROCAMIENTO PRESIDENTES,GRUPOS HEGEMONICOS,COCINAS DE USO DOMESTICO,EMPRESA MUNICIPAL CUENCA AIRE,MAX NEEF"
